"filename", "language", "Rust", "C", "comment", "blank", "total"
"/home/ayanami/Ayanami-language/src/compiler/build.rs", "Rust", 526, 0, 10, 63, 599
"/home/ayanami/Ayanami-language/src/compiler/check.rs", "Rust", 94, 0, 0, 4, 98
"/home/ayanami/Ayanami-language/src/compiler/debug.rs", "Rust", 372, 0, 1, 11, 384
"/home/ayanami/Ayanami-language/src/compiler/import.rs", "Rust", 84, 0, 12, 7, 103
"/home/ayanami/Ayanami-language/src/compiler/mod.rs", "Rust", 156, 0, 51, 23, 230
"/home/ayanami/Ayanami-language/src/compiler/symdef.rs", "Rust", 144, 0, 3, 5, 152
"/home/ayanami/Ayanami-language/src/driver/mod.rs", "Rust", 139, 0, 25, 26, 190
"/home/ayanami/Ayanami-language/src/formatter.rs", "Rust", 474, 0, 2, 16, 492
"/home/ayanami/Ayanami-language/src/hir/display.rs", "Rust", 292, 0, 0, 10, 302
"/home/ayanami/Ayanami-language/src/hir/ir.rs", "Rust", 235, 0, 45, 19, 299
"/home/ayanami/Ayanami-language/src/hir/lower/body.rs", "Rust", 1943, 0, 158, 83, 2184
"/home/ayanami/Ayanami-language/src/hir/lower/helpers.rs", "Rust", 640, 0, 63, 29, 732
"/home/ayanami/Ayanami-language/src/hir/lower/mod.rs", "Rust", 196, 0, 74, 28, 298
"/home/ayanami/Ayanami-language/src/hir/mod.rs", "Rust", 6, 0, 11, 2, 19
"/home/ayanami/Ayanami-language/src/intern/interner.rs", "Rust", 28, 0, 0, 5, 33
"/home/ayanami/Ayanami-language/src/intern/mod.rs", "Rust", 3, 0, 4, 2, 9
"/home/ayanami/Ayanami-language/src/intern/symbol.rs", "Rust", 20, 0, 0, 7, 27
"/home/ayanami/Ayanami-language/src/lexer/delimiter.rs", "Rust", 35, 0, 0, 3, 38
"/home/ayanami/Ayanami-language/src/lexer/keyword.rs", "Rust", 91, 0, 0, 3, 94
"/home/ayanami/Ayanami-language/src/lexer/lexer.rs", "Rust", 378, 0, 4, 18, 400
"/home/ayanami/Ayanami-language/src/lexer/mod.rs", "Rust", 11, 0, 7, 2, 20
"/home/ayanami/Ayanami-language/src/lexer/test.rs", "Rust", 14, 0, 0, 2, 16
"/home/ayanami/Ayanami-language/src/lexer/token.rs", "Rust", 43, 0, 0, 6, 49
"/home/ayanami/Ayanami-language/src/lexer/token_kind.rs", "Rust", 30, 0, 0, 4, 34
"/home/ayanami/Ayanami-language/src/lib.rs", "Rust", 11, 0, 15, 2, 28
"/home/ayanami/Ayanami-language/src/lir/display.rs", "Rust", 121, 0, 1, 5, 127
"/home/ayanami/Ayanami-language/src/lir/emit.rs", "Rust", 1132, 0, 67, 50, 1249
"/home/ayanami/Ayanami-language/src/lir/ir.rs", "Rust", 207, 0, 52, 9, 268
"/home/ayanami/Ayanami-language/src/lir/lower.rs", "Rust", 1123, 0, 54, 70, 1247
"/home/ayanami/Ayanami-language/src/lir/mod.rs", "Rust", 9, 0, 11, 2, 22
"/home/ayanami/Ayanami-language/src/lir/serialize.rs", "Rust", 569, 0, 16, 30, 615
"/home/ayanami/Ayanami-language/src/main.rs", "Rust", 348, 0, 27, 28, 403
"/home/ayanami/Ayanami-language/src/mir/borrow.rs", "Rust", 121, 0, 0, 10, 131
"/home/ayanami/Ayanami-language/src/mir/display.rs", "Rust", 303, 0, 0, 10, 313
"/home/ayanami/Ayanami-language/src/mir/ir.rs", "Rust", 168, 0, 0, 8, 176
"/home/ayanami/Ayanami-language/src/mir/lower.rs", "Rust", 534, 0, 47, 45, 626
"/home/ayanami/Ayanami-language/src/mir/mem/mod.rs", "Rust", 19, 0, 0, 5, 24
"/home/ayanami/Ayanami-language/src/mir/mem/shared.rs", "Rust", 17, 0, 0, 3, 20
"/home/ayanami/Ayanami-language/src/mir/mem/unique.rs", "Rust", 17, 0, 0, 3, 20
"/home/ayanami/Ayanami-language/src/mir/mem/value.rs", "Rust", 17, 0, 0, 3, 20
"/home/ayanami/Ayanami-language/src/mir/mod.rs", "Rust", 8, 0, 6, 2, 16
